ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       669
トリガ点,         0
開始時刻,2021-08-06,15:38:52
終了時刻,2021-08-06,15:50:01
トリガ時刻,2021-08-06,15:38:52
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
       632,2021/8/6,15:49:23,     0,- 0.257,- 0.064,LLLL,LLLL
       633,2021/8/6,15:49:24,     0,- 0.401,- 0.182,LLLL,LLLL
       634,2021/8/6,15:49:25,     0,- 0.055,- 0.024,LLLL,LLLL
       635,2021/8/6,15:49:26,     0,- 0.513,- 0.139,LLLL,LLLL
       636,2021/8/6,15:49:27,     0,- 0.430,- 0.214,LLLL,LLLL
       637,2021/8/6,15:49:28,     0,- 0.179,+ 0.017,LLLL,LLLL
       638,2021/8/6,15:49:29,     0,- 0.395,- 0.135,LLLL,LLLL
       639,2021/8/6,15:49:30,     0,- 0.299,- 0.087,LLLL,LLLL
       640,2021/8/6,15:49:31,     0,- 0.204,- 0.067,LLLL,LLLL
       641,2021/8/6,15:49:32,     0,- 0.365,- 0.305,LLLL,LLLL
       642,2021/8/6,15:49:33,     0,- 0.317,- 0.075,LLLL,LLLL
       643,2021/8/6,15:49:34,     0,- 0.287,- 0.156,LLLL,LLLL
       644,2021/8/6,15:49:35,     0,- 0.384,- 0.073,LLLL,LLLL
       645,2021/8/6,15:49:36,     0,- 0.244,- 0.047,LLLL,LLLL
       646,2021/8/6,15:49:37,     0,- 0.301,- 0.063,LLLL,LLLL
       647,2021/8/6,15:49:38,     0,- 0.329,- 0.125,LLLL,LLLL
       648,2021/8/6,15:49:39,     0,- 0.233,- 0.054,LLLL,LLLL
       649,2021/8/6,15:49:40,     0,- 0.312,- 0.080,LLLL,LLLL
       650,2021/8/6,15:49:41,     0,- 0.322,- 0.128,LLLL,LLLL
       651,2021/8/6,15:49:42,     0,- 0.275,- 0.099,LLLL,LLLL
       652,2021/8/6,15:49:43,     0,- 0.324,- 0.112,LLLL,LLLL
       653,2021/8/6,15:49:44,     0,- 0.305,- 0.096,LLLL,LLLL
       654,2021/8/6,15:49:45,     0,- 0.261,- 0.052,LLLL,LLLL
       655,2021/8/6,15:49:46,     0,- 0.300,- 0.111,LLLL,LLLL
       656,2021/8/6,15:49:47,     0,- 0.283,- 0.097,LLLL,LLLL
       657,2021/8/6,15:49:48,     0,- 0.274,- 0.055,LLLL,LLLL
       658,2021/8/6,15:49:49,     0,- 0.319,- 0.122,LLLL,LLLL
       659,2021/8/6,15:49:50,     0,- 0.305,- 0.090,LLLL,LLLL
       660,2021/8/6,15:49:51,     0,- 0.268,- 0.090,LLLL,LLLL
       661,2021/8/6,15:49:52,     0,- 0.295,- 0.084,LLLL,LLLL
       662,2021/8/6,15:49:53,     0,- 0.249,- 0.085,LLLL,LLLL
       663,2021/8/6,15:49:54,     0,- 0.251,- 0.045,LLLL,LLLL
       664,2021/8/6,15:49:55,     0,- 0.304,- 0.106,LLLL,LLLL
       665,2021/8/6,15:49:56,     0,- 0.280,- 0.104,LLLL,LLLL
       666,2021/8/6,15:49:57,     0,- 0.293,- 0.076,LLLL,LLLL
       667,2021/8/6,15:49:58,     0,- 0.328,- 0.111,LLLL,LLLL
       668,2021/8/6,15:49:59,     0,- 0.257,- 0.065,LLLL,LLLL
       669,2021/8/6,15:50:00,     0,- 0.423,- 0.322,LLLL,LLLL
