ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       689
トリガ点,         0
開始時刻,2021-08-06,15:11:12
終了時刻,2021-08-06,15:22:41
トリガ時刻,2021-08-06,15:11:12
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
       631,2021/8/6,15:21:42,     0,- 0.440,+ 0.065,LLLL,LLLL
       632,2021/8/6,15:21:43,     0,- 0.384,- 0.257,LLLL,LLLL
       633,2021/8/6,15:21:44,     0,- 0.239,- 0.149,LLLL,LLLL
       634,2021/8/6,15:21:45,     0,- 0.191,- 0.182,LLLL,LLLL
       635,2021/8/6,15:21:46,     0,- 0.252,- 0.277,LLLL,LLLL
       636,2021/8/6,15:21:47,     0,- 0.304,- 0.107,LLLL,LLLL
       637,2021/8/6,15:21:48,     0,- 0.365,- 0.115,LLLL,LLLL
       638,2021/8/6,15:21:49,     0,- 0.479,- 0.612,LLLL,LLLL
       639,2021/8/6,15:21:50,     0,- 0.301,- 0.094,LLLL,LLLL
       640,2021/8/6,15:21:51,     0,- 0.296,- 0.315,LLLL,LLLL
       641,2021/8/6,15:21:52,     0,- 0.389,- 0.165,LLLL,LLLL
       642,2021/8/6,15:21:53,     0,- 0.438,- 0.128,LLLL,LLLL
       643,2021/8/6,15:21:54,     0,- 0.321,- 0.053,LLLL,LLLL
       644,2021/8/6,15:21:55,     0,- 0.349,- 0.156,LLLL,LLLL
       645,2021/8/6,15:21:56,     0,- 0.306,- 0.068,LLLL,LLLL
       646,2021/8/6,15:21:57,     0,- 0.275,- 0.047,LLLL,LLLL
       647,2021/8/6,15:21:58,     0,- 0.312,- 0.239,LLLL,LLLL
       648,2021/8/6,15:21:59,     0,- 0.581,+ 0.079,LLLL,LLLL
       649,2021/8/6,15:22:00,     0,- 0.214,- 0.170,LLLL,LLLL
       650,2021/8/6,15:22:01,     0,- 0.281,- 0.096,LLLL,LLLL
       651,2021/8/6,15:22:02,     0,- 0.284,- 0.253,LLLL,LLLL
       652,2021/8/6,15:22:03,     0,- 0.327,- 0.202,LLLL,LLLL
       653,2021/8/6,15:22:04,     0,- 0.324,- 0.180,LLLL,LLLL
       654,2021/8/6,15:22:05,     0,- 0.339,- 0.063,LLLL,LLLL
       655,2021/8/6,15:22:06,     0,- 0.345,- 0.111,LLLL,LLLL
       656,2021/8/6,15:22:07,     0,- 0.333,- 0.170,LLLL,LLLL
       657,2021/8/6,15:22:08,     0,- 0.337,- 0.162,LLLL,LLLL
       658,2021/8/6,15:22:09,     0,- 0.337,- 0.156,LLLL,LLLL
       659,2021/8/6,15:22:10,     0,- 0.336,- 0.171,LLLL,LLLL
       660,2021/8/6,15:22:11,     0,- 0.327,- 0.167,LLLL,LLLL
       661,2021/8/6,15:22:12,     0,- 0.334,- 0.190,LLLL,LLLL
       662,2021/8/6,15:22:13,     0,- 0.329,- 0.144,LLLL,LLLL
       663,2021/8/6,15:22:14,     0,- 0.311,- 0.162,LLLL,LLLL
       664,2021/8/6,15:22:15,     0,- 0.332,- 0.132,LLLL,LLLL
       665,2021/8/6,15:22:16,     0,- 0.325,- 0.147,LLLL,LLLL
       666,2021/8/6,15:22:17,     0,- 0.320,- 0.137,LLLL,LLLL
       667,2021/8/6,15:22:18,     0,- 0.344,- 0.132,LLLL,LLLL
       668,2021/8/6,15:22:19,     0,- 0.341,- 0.145,LLLL,LLLL
       669,2021/8/6,15:22:20,     0,- 0.319,- 0.096,LLLL,LLLL
       670,2021/8/6,15:22:21,     0,- 0.338,+ 0.035,LLLL,LLLL
       671,2021/8/6,15:22:22,     0,- 0.349,- 0.218,LLLL,LLLL
       672,2021/8/6,15:22:23,     0,- 0.329,- 0.134,LLLL,LLLL
       673,2021/8/6,15:22:24,     0,- 0.355,- 0.100,LLLL,LLLL
       674,2021/8/6,15:22:25,     0,- 0.366,- 0.144,LLLL,LLLL
       675,2021/8/6,15:22:26,     0,- 0.345,- 0.127,LLLL,LLLL
       676,2021/8/6,15:22:27,     0,- 0.347,- 0.108,LLLL,LLLL
       677,2021/8/6,15:22:28,     0,- 0.349,- 0.093,LLLL,LLLL
       678,2021/8/6,15:22:29,     0,- 0.342,- 0.168,LLLL,LLLL
       679,2021/8/6,15:22:30,     0,- 0.343,- 0.152,LLLL,LLLL
       680,2021/8/6,15:22:31,     0,- 0.375,- 0.126,LLLL,LLLL
       681,2021/8/6,15:22:32,     0,- 0.371,- 0.117,LLLL,LLLL
       682,2021/8/6,15:22:33,     0,- 0.352,- 0.133,LLLL,LLLL
       683,2021/8/6,15:22:34,     0,- 0.365,- 0.125,LLLL,LLLL
       684,2021/8/6,15:22:35,     0,- 0.350,- 0.134,LLLL,LLLL
       685,2021/8/6,15:22:36,     0,- 0.348,- 0.131,LLLL,LLLL
       686,2021/8/6,15:22:37,     0,- 0.333,- 0.111,LLLL,LLLL
       687,2021/8/6,15:22:38,     0,- 0.377,- 0.140,LLLL,LLLL
       688,2021/8/6,15:22:39,     0,- 0.354,- 0.182,LLLL,LLLL
       689,2021/8/6,15:22:40,     0,- 0.365,- 0.113,LLLL,LLLL
