ベンダ,"GRAPHTEC Corporation"
モデル,"GL2000"
バージョン,"Ver1.10  ","Rev0001"
最大CH数,4
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,       719
トリガ点,         0
開始時刻,2021-07-31,13:14:19
終了時刻,2021-07-31,13:26:18
トリガ時刻,2021-07-31,13:14:19
アンプ設定
CH,信号名,アンプ,入力,レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1,"CH1","M",DC,10V,Off,+5.000,-5.000,V,28,5,6,0
CH2,"CH2","M",DC,10V,Off,+5.000,-5.000,V,0,13,23,0
XY設定
XY,トレース,X軸,Y軸
XY1,On,CH1,CH2
XY2,Off,CH1,CH3
XY3,Off,CH1,CH4
XY4,Off,CH1,CH2
ポジション・バーニア設定
CH,ポジション,バーニア
CH1,50%,100.0%
CH2,50%,100.0%
CH3,50%,100.0%
CH4,50%,100.0%
測定値
番号,日付,時間,us,CH1,CH2,Alarm,AlarmOut
       630,2021/7/31,13:24:48,     0,- 0.028,- 0.185,LLLL,LLLL
       631,2021/7/31,13:24:49,     0,- 0.278,+ 0.025,LLLL,LLLL
       632,2021/7/31,13:24:50,     0,- 0.149,- 0.326,LLLL,LLLL
       633,2021/7/31,13:24:51,     0,- 0.143,- 0.139,LLLL,LLLL
       634,2021/7/31,13:24:52,     0,- 0.116,- 0.193,LLLL,LLLL
       635,2021/7/31,13:24:53,     0,- 0.118,- 0.043,LLLL,LLLL
       636,2021/7/31,13:24:54,     0,- 0.051,+ 0.021,LLLL,LLLL
       637,2021/7/31,13:24:55,     0,- 0.378,- 0.261,LLLL,LLLL
       638,2021/7/31,13:24:56,     0,- 0.270,+ 0.008,LLLL,LLLL
       639,2021/7/31,13:24:57,     0,- 0.286,- 0.039,LLLL,LLLL
       640,2021/7/31,13:24:58,     0,- 0.088,- 0.198,LLLL,LLLL
       641,2021/7/31,13:24:59,     0,- 0.224,- 0.231,LLLL,LLLL
       642,2021/7/31,13:25:00,     0,- 0.329,- 0.093,LLLL,LLLL
       643,2021/7/31,13:25:01,     0,- 0.089,- 0.278,LLLL,LLLL
       644,2021/7/31,13:25:02,     0,- 0.112,+ 0.045,LLLL,LLLL
       645,2021/7/31,13:25:03,     0,- 0.344,- 0.222,LLLL,LLLL
       646,2021/7/31,13:25:04,     0,+ 0.007,- 0.027,LLLL,LLLL
       647,2021/7/31,13:25:05,     0,- 0.164,- 0.182,LLLL,LLLL
       648,2021/7/31,13:25:06,     0,- 0.324,+ 0.027,LLLL,LLLL
       649,2021/7/31,13:25:07,     0,- 0.123,- 0.093,LLLL,LLLL
       650,2021/7/31,13:25:08,     0,- 0.102,- 0.110,LLLL,LLLL
       651,2021/7/31,13:25:09,     0,- 0.158,- 0.098,LLLL,LLLL
       652,2021/7/31,13:25:10,     0,+ 0.019,- 0.163,LLLL,LLLL
       653,2021/7/31,13:25:11,     0,- 0.200,+ 0.023,LLLL,LLLL
       654,2021/7/31,13:25:12,     0,- 0.274,- 0.108,LLLL,LLLL
       655,2021/7/31,13:25:13,     0,- 0.226,+ 0.053,LLLL,LLLL
       656,2021/7/31,13:25:14,     0,- 0.092,- 0.153,LLLL,LLLL
       657,2021/7/31,13:25:15,     0,- 0.208,- 0.037,LLLL,LLLL
       658,2021/7/31,13:25:16,     0,- 0.182,- 0.039,LLLL,LLLL
       659,2021/7/31,13:25:17,     0,- 0.144,+ 0.027,LLLL,LLLL
       660,2021/7/31,13:25:18,     0,- 0.102,- 0.178,LLLL,LLLL
       661,2021/7/31,13:25:19,     0,- 0.156,- 0.052,LLLL,LLLL
       662,2021/7/31,13:25:20,     0,+ 0.024,+ 0.093,LLLL,LLLL
       663,2021/7/31,13:25:21,     0,- 0.138,- 0.180,LLLL,LLLL
       664,2021/7/31,13:25:22,     0,- 0.095,- 0.183,LLLL,LLLL
       665,2021/7/31,13:25:23,     0,- 0.197,+ 0.079,LLLL,LLLL
       666,2021/7/31,13:25:24,     0,+ 0.097,- 0.189,LLLL,LLLL
       667,2021/7/31,13:25:25,     0,- 0.192,- 0.060,LLLL,LLLL
       668,2021/7/31,13:25:26,     0,- 0.098,+ 0.054,LLLL,LLLL
       669,2021/7/31,13:25:27,     0,- 0.092,- 0.156,LLLL,LLLL
       670,2021/7/31,13:25:28,     0,- 0.410,+ 0.098,LLLL,LLLL
       671,2021/7/31,13:25:29,     0,- 0.130,- 0.120,LLLL,LLLL
       672,2021/7/31,13:25:30,     0,- 0.137,- 0.206,LLLL,LLLL
       673,2021/7/31,13:25:31,     0,- 0.075,- 0.149,LLLL,LLLL
       674,2021/7/31,13:25:32,     0,- 0.262,- 0.168,LLLL,LLLL
       675,2021/7/31,13:25:33,     0,- 0.056,+ 0.085,LLLL,LLLL
       676,2021/7/31,13:25:34,     0,- 0.153,- 0.181,LLLL,LLLL
       677,2021/7/31,13:25:35,     0,- 0.329,+ 0.023,LLLL,LLLL
       678,2021/7/31,13:25:36,     0,- 0.051,- 0.136,LLLL,LLLL
       679,2021/7/31,13:25:37,     0,- 0.129,- 0.032,LLLL,LLLL
       680,2021/7/31,13:25:38,     0,- 0.205,- 0.115,LLLL,LLLL
       681,2021/7/31,13:25:39,     0,- 0.216,- 0.278,LLLL,LLLL
       682,2021/7/31,13:25:40,     0,- 0.066,- 0.309,LLLL,LLLL
       683,2021/7/31,13:25:41,     0,+ 0.065,+ 0.036,LLLL,LLLL
       684,2021/7/31,13:25:42,     0,- 0.413,- 0.174,LLLL,LLLL
       685,2021/7/31,13:25:43,     0,+ 0.000,+ 0.065,LLLL,LLLL
       686,2021/7/31,13:25:44,     0,- 0.297,- 0.067,LLLL,LLLL
       687,2021/7/31,13:25:45,     0,- 0.038,+ 0.044,LLLL,LLLL
       688,2021/7/31,13:25:46,     0,- 0.133,- 0.177,LLLL,LLLL
       689,2021/7/31,13:25:47,     0,- 0.181,- 0.140,LLLL,LLLL
       690,2021/7/31,13:25:48,     0,- 0.124,- 0.134,LLLL,LLLL
       691,2021/7/31,13:25:49,     0,- 0.123,- 0.068,LLLL,LLLL
       692,2021/7/31,13:25:50,     0,- 0.151,- 0.089,LLLL,LLLL
       693,2021/7/31,13:25:51,     0,- 0.156,- 0.067,LLLL,LLLL
       694,2021/7/31,13:25:52,     0,- 0.129,- 0.115,LLLL,LLLL
       695,2021/7/31,13:25:53,     0,- 0.103,- 0.127,LLLL,LLLL
       696,2021/7/31,13:25:54,     0,- 0.120,- 0.140,LLLL,LLLL
       697,2021/7/31,13:25:55,     0,- 0.113,- 0.099,LLLL,LLLL
       698,2021/7/31,13:25:56,     0,- 0.112,- 0.088,LLLL,LLLL
       699,2021/7/31,13:25:57,     0,- 0.127,- 0.132,LLLL,LLLL
       700,2021/7/31,13:25:58,     0,- 0.149,- 0.128,LLLL,LLLL
       701,2021/7/31,13:25:59,     0,- 0.121,- 0.059,LLLL,LLLL
       702,2021/7/31,13:26:00,     0,- 0.094,- 0.151,LLLL,LLLL
       703,2021/7/31,13:26:01,     0,- 0.120,- 0.113,LLLL,LLLL
       704,2021/7/31,13:26:02,     0,- 0.140,- 0.098,LLLL,LLLL
       705,2021/7/31,13:26:03,     0,- 0.123,- 0.149,LLLL,LLLL
       706,2021/7/31,13:26:04,     0,- 0.115,- 0.082,LLLL,LLLL
       707,2021/7/31,13:26:05,     0,- 0.131,- 0.096,LLLL,LLLL
       708,2021/7/31,13:26:06,     0,- 0.149,- 0.053,LLLL,LLLL
       709,2021/7/31,13:26:07,     0,- 0.145,- 0.098,LLLL,LLLL
       710,2021/7/31,13:26:08,     0,- 0.133,- 0.027,LLLL,LLLL
       711,2021/7/31,13:26:09,     0,- 0.144,- 0.100,LLLL,LLLL
       712,2021/7/31,13:26:10,     0,- 0.136,- 0.071,LLLL,LLLL
       713,2021/7/31,13:26:11,     0,- 0.133,- 0.081,LLLL,LLLL
       714,2021/7/31,13:26:12,     0,- 0.118,- 0.091,LLLL,LLLL
       715,2021/7/31,13:26:13,     0,- 0.128,- 0.010,LLLL,LLLL
       716,2021/7/31,13:26:14,     0,- 0.137,- 0.031,LLLL,LLLL
       717,2021/7/31,13:26:15,     0,- 0.115,- 0.037,LLLL,LLLL
       718,2021/7/31,13:26:16,     0,- 0.103,- 0.061,LLLL,LLLL
       719,2021/7/31,13:26:17,     0,- 0.123,- 0.053,LLLL,LLLL
